artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Dua Lipa,pop,Mérida,stadium,8000,11,martes,146,50000,2395,87,70.8,5664,media
Taylor Swift,pop,Guadalajara,theater,25000,7,lunes,58,160000,2894,98,80.3,20075,alta
Julión Álvarez,regional,Querétaro,stadium,12000,1,viernes,120,35000,3229,79,77.2,9264,alta
Shakira,pop,Guadalajara,stadium,12000,6,sabado,37,120000,3828,91,80.9,9708,alta
Karol G,urbano,Veracruz,festival_ground,40000,4,lunes,81,20000,3303,89,49.7,19880,baja
Julión Álvarez,regional,Puebla,arena,3000,5,miercoles,57,20000,2880,79,54.9,1647,media
Peso Pluma,regional,Querétaro,festival_ground,25000,5,martes,149,20000,723,86,65.0,16250,media
Bad Bunny,urbano,Querétaro,festival_ground,5000,12,sabado,91,160000,2516,95,96.4,4820,alta
Arctic Monkeys,rock,Querétaro,stadium,25000,1,miercoles,30,160000,2692,81,69.5,17375,media
Imagine Dragons,rock,Puebla,arena,8000,12,lunes,13,220000,3588,84,78.0,6240,alta
Luis Miguel,pop,Toluca,stadium,5000,12,domingo,86,160000,3026,85,78.9,3945,alta
Adele,pop,Guadalajara,theater,25000,4,miercoles,41,120000,3375,90,68.3,17075,media
Taylor Swift,pop,CDMX,arena,40000,1,martes,133,80000,4442,98,54.7,21880,media
Luis Miguel,pop,Mérida,arena,8000,12,martes,48,35000,3980,85,56.1,4488,media
Taylor Swift,pop,Querétaro,festival_ground,12000,4,sabado,102,20000,612,98,83.9,10068,alta
Zoé,rock,León,stadium,18000,2,sabado,21,120000,3800,76,66.9,12042,media
Bad Bunny,urbano,Guadalajara,stadium,40000,5,lunes,120,220000,3201,95,69.7,27880,media
Feid,urbano,Querétaro,arena,25000,9,jueves,116,120000,1614,82,82.1,20524,alta
The Weeknd,pop,CDMX,theater,18000,10,viernes,114,50000,4288,90,62.9,11322,media
Karol G,urbano,Mérida,theater,3000,4,martes,180,160000,4014,89,66.6,1997,media
Maná,rock,Toluca,festival_ground,25000,9,martes,151,80000,3596,80,49.7,12425,baja
Imagine Dragons,rock,Monterrey,stadium,8000,4,viernes,35,35000,2426,84,79.4,6352,alta
Imagine Dragons,rock,Querétaro,stadium,55000,4,viernes,153,160000,1275,84,77.4,42570,alta
Zoé,rock,Veracruz,arena,40000,11,lunes,119,35000,4471,76,33.7,13480,baja
Metallica,rock,Toluca,arena,55000,11,jueves,146,35000,1919,88,55.8,30690,media
Julión Álvarez,regional,Monterrey,stadium,25000,10,lunes,110,35000,736,79,65.6,16399,media
Feid,urbano,Querétaro,theater,5000,12,martes,116,20000,2001,82,64.5,3225,media
Metallica,rock,Tijuana,stadium,25000,12,domingo,94,220000,445,88,95.8,23950,alta
Maná,rock,Toluca,theater,55000,1,domingo,161,50000,1166,80,59.9,32945,media
Maná,rock,Toluca,theater,5000,1,sabado,69,50000,3252,80,67.8,3390,media
Mora,urbano,Monterrey,arena,55000,2,lunes,73,35000,1580,78,64.2,35310,media
Dua Lipa,pop,Mérida,festival_ground,8000,10,miercoles,144,160000,2551,87,73.5,5880,media
Peso Pluma,regional,Guadalajara,festival_ground,55000,1,domingo,16,20000,1843,86,68.2,37510,media
Adele,pop,Querétaro,stadium,55000,7,martes,163,120000,971,90,66.6,36629,media
Shakira,pop,Guadalajara,arena,12000,3,domingo,99,160000,4181,91,86.7,10404,alta
Peso Pluma,regional,Veracruz,festival_ground,40000,6,miercoles,8,50000,4310,86,46.1,18440,baja
Mora,urbano,Veracruz,arena,8000,12,sabado,43,50000,3499,78,70.8,5664,media
Imagine Dragons,rock,Monterrey,theater,25000,10,viernes,142,120000,1489,84,78.8,19700,alta
Dua Lipa,pop,Monterrey,stadium,40000,11,viernes,169,20000,3322,87,68.8,27520,media
Shakira,pop,Puebla,stadium,5000,5,domingo,94,160000,3320,91,72.8,3640,media
Maná,rock,Toluca,festival_ground,25000,1,sabado,93,160000,2997,80,70.5,17625,media
Julión Álvarez,regional,Toluca,theater,12000,4,miercoles,45,35000,2032,79,76.5,9180,alta
Mora,urbano,León,festival_ground,40000,10,domingo,84,35000,893,78,67.1,26840,media
Karol G,urbano,Mérida,theater,18000,12,viernes,148,160000,3139,89,79.4,14292,alta
The Weeknd,pop,Veracruz,stadium,18000,10,miercoles,126,50000,3858,90,57.1,10278,media
The Weeknd,pop,Querétaro,theater,8000,5,miercoles,146,20000,1698,90,60.6,4848,media
Bad Bunny,urbano,Puebla,arena,40000,8,martes,161,50000,4461,95,47.3,18920,baja
Metallica,rock,Puebla,stadium,3000,3,viernes,19,20000,951,88,86.4,2592,alta
Peso Pluma,regional,Guadalajara,arena,12000,5,viernes,171,20000,2995,86,59.9,7188,media
Bad Bunny,urbano,Puebla,theater,25000,12,lunes,173,80000,3670,95,51.5,12875,media
Luis Miguel,pop,CDMX,festival_ground,3000,2,sabado,163,50000,4399,85,64.9,1947,media
Adele,pop,Mérida,festival_ground,3000,1,miercoles,151,160000,2917,90,81.3,2439,alta
Peso Pluma,regional,Guadalajara,arena,3000,3,martes,43,120000,1086,86,80.6,2417,alta
Maná,rock,Tijuana,festival_ground,25000,9,sabado,157,220000,1606,80,76.2,19050,alta
Peso Pluma,regional,Puebla,theater,55000,1,domingo,172,50000,4062,86,48.0,26400,baja
Dua Lipa,pop,Mérida,theater,18000,3,miercoles,9,120000,4247,87,63.9,11502,media
Maná,rock,Guadalajara,stadium,40000,2,lunes,166,35000,1351,80,67.3,26920,media
Taylor Swift,pop,Toluca,stadium,8000,5,viernes,100,160000,1573,98,99,7920,alta
Luis Miguel,pop,Toluca,arena,25000,12,martes,120,220000,4437,85,56.6,14150,media
Feid,urbano,Tijuana,festival_ground,55000,4,miercoles,13,20000,476,82,72.5,39875,media
Adele,pop,Tijuana,arena,12000,10,jueves,111,80000,2185,90,73.2,8784,media
Bad Bunny,urbano,Mérida,arena,18000,12,jueves,68,35000,3252,95,65.2,11736,media
Imagine Dragons,rock,Mérida,festival_ground,12000,10,domingo,47,80000,2539,84,87.2,10464,alta
Karol G,urbano,Mérida,theater,5000,6,lunes,131,220000,2395,89,79.8,3990,alta
Mora,urbano,Puebla,arena,12000,12,miercoles,18,220000,3946,78,80.0,9600,alta
Luis Miguel,pop,León,stadium,18000,11,lunes,35,35000,427,85,74.0,13320,media
Zoé,rock,Tijuana,arena,8000,8,sabado,108,20000,3743,76,67.7,5416,media
Peso Pluma,regional,León,theater,3000,10,martes,58,220000,475,86,88.2,2646,alta
Coldplay,rock,Veracruz,festival_ground,5000,12,lunes,19,50000,878,92,78.5,3925,alta
Metallica,rock,Monterrey,festival_ground,8000,9,jueves,7,35000,2184,88,68.3,5464,media
Dua Lipa,pop,Toluca,arena,25000,8,lunes,96,35000,2184,87,54.2,13550,media
The Weeknd,pop,Mérida,stadium,3000,5,miercoles,24,20000,1959,90,60.3,1809,media
Dua Lipa,pop,Tijuana,theater,3000,6,sabado,17,160000,4067,87,72.9,2187,media
Dua Lipa,pop,Mérida,theater,40000,12,sabado,75,80000,3806,87,59.6,23840,media
Karol G,urbano,León,festival_ground,40000,3,sabado,8,35000,4454,89,64.2,25680,media
Imagine Dragons,rock,Veracruz,festival_ground,12000,4,sabado,36,20000,625,84,84.0,10080,alta
Dua Lipa,pop,Tijuana,festival_ground,25000,8,viernes,7,80000,4205,87,63.8,15950,media
Zoé,rock,Tijuana,festival_ground,12000,11,domingo,103,50000,875,76,74.5,8940,media
Peso Pluma,regional,Monterrey,stadium,18000,5,domingo,128,220000,3198,86,87.6,15768,alta
Zoé,rock,Veracruz,festival_ground,12000,3,lunes,142,50000,2028,76,48.7,5844,baja
Coldplay,rock,Guadalajara,stadium,55000,3,sabado,173,220000,704,92,87.5,48125,alta
Peso Pluma,regional,León,theater,40000,2,jueves,46,160000,2410,86,54.0,21600,media
Zoé,rock,Toluca,theater,55000,11,lunes,77,80000,2729,76,56.1,30855,media
Mora,urbano,Monterrey,festival_ground,55000,12,domingo,51,220000,1577,78,88.0,48400,alta
Julión Álvarez,regional,Toluca,stadium,25000,9,miercoles,104,50000,495,79,63.9,15975,media
Dua Lipa,pop,Puebla,arena,18000,1,viernes,52,50000,2599,87,73.3,13194,media
Imagine Dragons,rock,Querétaro,arena,55000,2,martes,39,80000,2729,84,51.7,28435,media
Maná,rock,CDMX,festival_ground,40000,6,lunes,82,80000,3880,80,47.1,18840,baja
Maná,rock,Puebla,festival_ground,8000,10,martes,155,50000,869,80,59.1,4728,media
Feid,urbano,Tijuana,arena,5000,8,jueves,107,120000,3747,82,47.4,2370,baja
Bad Bunny,urbano,Monterrey,festival_ground,55000,12,domingo,118,80000,4229,95,72.2,39710,media
Luis Miguel,pop,Monterrey,festival_ground,40000,8,martes,138,220000,427,85,72.2,28880,media
Adele,pop,Toluca,arena,18000,9,miercoles,106,220000,4117,90,53.9,9702,media
Metallica,rock,Monterrey,stadium,5000,10,domingo,10,20000,4420,88,81.1,4055,alta
Mora,urbano,CDMX,stadium,25000,8,domingo,21,120000,3773,78,78.0,19500,alta
Karol G,urbano,León,arena,8000,6,miercoles,55,120000,399,89,81.1,6488,alta
Zoé,rock,Mérida,arena,25000,7,miercoles,176,220000,2797,76,75.9,18975,alta
Dua Lipa,pop,León,festival_ground,3000,5,miercoles,70,220000,3464,87,77.1,2312,alta
Imagine Dragons,rock,Mérida,stadium,8000,1,martes,144,160000,3412,84,55.6,4448,media
Mora,urbano,Querétaro,stadium,25000,6,martes,123,160000,769,78,70.4,17600,media
The Weeknd,pop,León,theater,3000,5,martes,119,50000,1992,90,63.8,1914,media
Feid,urbano,Veracruz,festival_ground,40000,12,jueves,59,35000,822,82,67.4,26960,media
Metallica,rock,CDMX,stadium,5000,10,jueves,53,20000,1694,88,85.9,4295,alta
Julión Álvarez,regional,Puebla,theater,12000,9,domingo,47,35000,2044,79,62.0,7440,media
Feid,urbano,Monterrey,arena,40000,4,sabado,72,160000,3974,82,71.0,28400,media
Arctic Monkeys,rock,Guadalajara,arena,8000,1,martes,121,50000,2256,81,74.8,5984,media
Dua Lipa,pop,Guadalajara,theater,18000,6,viernes,61,35000,2240,87,60.0,10800,media
Adele,pop,CDMX,theater,40000,3,sabado,81,35000,1116,90,74.3,29720,media
Luis Miguel,pop,León,theater,40000,2,lunes,97,20000,2074,85,54.0,21600,media
Zoé,rock,Toluca,arena,18000,8,miercoles,11,220000,4417,76,68.8,12384,media
Feid,urbano,Querétaro,theater,18000,10,viernes,145,220000,1074,82,70.7,12726,media
Feid,urbano,Guadalajara,festival_ground,18000,4,viernes,83,20000,1174,82,83.8,15084,alta
Karol G,urbano,Mérida,arena,8000,6,miercoles,122,80000,2376,89,66.3,5304,media
Peso Pluma,regional,Tijuana,stadium,5000,5,domingo,24,160000,4077,86,84.6,4230,alta
Luis Miguel,pop,Veracruz,festival_ground,55000,1,lunes,17,120000,1146,85,68.2,37510,media
Arctic Monkeys,rock,Guadalajara,festival_ground,25000,2,miercoles,176,160000,1692,81,63.9,15975,media
The Weeknd,pop,Tijuana,arena,55000,5,martes,73,20000,1222,90,66.8,36740,media
Coldplay,rock,Monterrey,stadium,55000,5,viernes,145,20000,3006,92,64.1,35254,media
Dua Lipa,pop,CDMX,theater,25000,4,miercoles,110,120000,2016,87,72.8,18200,media
Karol G,urbano,Puebla,stadium,5000,1,lunes,20,80000,2077,89,69.4,3470,media
Luis Miguel,pop,Guadalajara,theater,3000,7,jueves,166,120000,1247,85,72.9,2187,media
Shakira,pop,Veracruz,arena,5000,11,viernes,62,35000,2345,91,68.4,3420,media
Taylor Swift,pop,Puebla,arena,25000,2,lunes,62,120000,1781,98,64.2,16050,media
Shakira,pop,Tijuana,arena,55000,10,martes,9,50000,3724,91,52.0,28600,media
Coldplay,rock,Guadalajara,stadium,8000,6,domingo,42,35000,1973,92,80.7,6456,alta
Coldplay,rock,Tijuana,arena,3000,8,lunes,134,120000,3053,92,79.1,2372,alta
The Weeknd,pop,Puebla,arena,25000,7,lunes,173,160000,3210,90,62.5,15625,media
Luis Miguel,pop,Querétaro,festival_ground,8000,5,domingo,84,20000,4168,85,72.4,5792,media
Luis Miguel,pop,León,festival_ground,18000,12,viernes,143,160000,1298,85,73.2,13176,media
The Weeknd,pop,Mérida,stadium,12000,4,viernes,124,120000,2288,90,93.4,11208,alta
Taylor Swift,pop,León,festival_ground,25000,7,jueves,29,35000,3131,98,57.9,14475,media
Arctic Monkeys,rock,Mérida,arena,18000,8,viernes,11,20000,4244,81,48.8,8784,baja
Mora,urbano,Guadalajara,theater,12000,2,miercoles,107,220000,4166,78,70.7,8484,media
Taylor Swift,pop,Mérida,theater,5000,5,martes,120,80000,2330,98,76.6,3830,alta
Taylor Swift,pop,León,stadium,40000,5,miercoles,45,50000,1721,98,70.8,28320,media
Coldplay,rock,Tijuana,festival_ground,18000,8,miercoles,136,220000,1901,92,86.8,15624,alta
Adele,pop,Toluca,arena,3000,3,lunes,69,80000,2404,90,52.8,1584,media
Maná,rock,Monterrey,festival_ground,8000,5,sabado,113,20000,3062,80,55.6,4448,media
Maná,rock,Mérida,festival_ground,3000,11,jueves,133,50000,497,80,80.1,2402,alta
Taylor Swift,pop,Monterrey,festival_ground,55000,5,domingo,138,35000,4109,98,72.7,39985,media
Karol G,urbano,CDMX,theater,8000,4,viernes,154,120000,732,89,95.1,7608,alta
Adele,pop,Guadalajara,theater,12000,5,domingo,146,20000,3796,90,62.3,7476,media
The Weeknd,pop,León,festival_ground,25000,12,miercoles,89,35000,4411,90,53.9,13475,media
Taylor Swift,pop,Toluca,theater,8000,4,viernes,22,35000,2873,98,76.8,6144,alta
Shakira,pop,CDMX,theater,40000,6,sabado,54,50000,2884,91,63.3,25320,media
Julión Álvarez,regional,Puebla,theater,55000,7,lunes,73,50000,3577,79,43.6,23980,baja
Julión Álvarez,regional,Mérida,arena,12000,10,jueves,135,220000,3694,79,78.9,9468,alta
Luis Miguel,pop,Tijuana,arena,8000,5,domingo,144,80000,3722,85,71.2,5696,media
Maná,rock,León,theater,5000,5,jueves,10,20000,2853,80,49.6,2480,baja
Maná,rock,Veracruz,theater,18000,4,lunes,147,20000,3731,80,54.5,9810,media
Shakira,pop,Guadalajara,stadium,5000,7,jueves,94,80000,3565,91,63.4,3170,media
Julión Álvarez,regional,Tijuana,theater,8000,12,domingo,43,120000,3738,79,65.3,5224,media
Karol G,urbano,Puebla,theater,5000,7,lunes,135,20000,2279,89,52.9,2645,media
Arctic Monkeys,rock,León,stadium,18000,11,domingo,40,35000,2170,81,66.1,11898,media
Zoé,rock,Monterrey,theater,3000,12,domingo,173,80000,2705,76,65.9,1977,media
