artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
aespa,kpop,LosAngeles,festival,25087,10,Wednesday,165,668790,2777,90,0.95,23832,alta
Fuerza Regida,regional_mexicano,Guadalajara,festival,89251,8,Friday,13,1887336,3297,88,0.95,84788,alta
BTS,kpop,CDMX,stadium,70766,7,Thursday,125,1050209,4438,99,0.95,67227,alta
TWICE,kpop,Seul,club,2722,7,Wednesday,70,29510,3562,92,0.95,2585,alta
Ed Sheeran,pop,CDMX,theater,7849,2,Monday,144,224447,1854,94,0.95,7456,alta
David Guetta,electronica,Seul,theater,8427,6,Wednesday,155,203551,31053,93,0.88,7415,alta
The Weeknd,pop,LosAngeles,theater,6026,11,Saturday,96,123977,4472,96,0.95,5724,alta
BTS,kpop,LosAngeles,club,2442,7,Friday,65,36050,4153,99,0.95,2319,alta
NewJeans,kpop,CDMX,festival,68789,7,Tuesday,79,1011281,4564,93,0.95,65349,alta
Ariana Grande,pop,CDMX,festival,51774,4,Monday,5,785854,4388,95,0.95,49185,alta
Banda MS,banda,Seul,theater,6135,7,Saturday,80,157506,2070,89,0.95,5828,alta
Peso Pluma,regional_mexicano,Bogota,club,2510,3,Tuesday,24,35035,2432,93,0.95,2384,alta
TWICE,kpop,CDMX,theater,3495,1,Saturday,71,52972,3726,92,0.95,3320,alta
Kendrick Lamar,rap,LosAngeles,festival,20546,12,Thursday,50,568957,1632,95,0.95,19518,alta
Banda MS,banda,CDMX,club,2838,12,Monday,136,41120,3869,89,0.94,2667,alta
Peso Pluma,regional_mexicano,Queretaro,arena,13126,12,Thursday,39,320086,2837,93,0.95,12469,alta
Banda MS,banda,Leon,stadium,42487,2,Friday,33,873849,3381,89,0.95,40362,alta
Martin Garrix,electronica,Bogota,theater,8048,10,Thursday,165,113135,2882,92,0.92,7404,alta
Fuerza Regida,regional_mexicano,Monterrey,arena,11160,12,Saturday,178,179546,2088,88,0.95,10602,alta
Clairo,indie,LosAngeles,arena,21455,8,Monday,62,404382,1296,80,0.9,19309,alta
BLACKPINK,kpop,Leon,arena,15461,6,Monday,31,375825,26367,98,0.95,14687,alta
Arctic Monkeys,rock,LosAngeles,club,2693,2,Wednesday,133,33105,4522,92,0.92,2477,alta
aespa,kpop,Queretaro,club,2755,10,Thursday,78,56496,2775,90,0.95,2617,alta
Stray Kids,kpop,Madrid,festival,76603,3,Tuesday,83,1696947,3797,91,0.95,72772,alta
Natanael Cano,corridos,Leon,festival,60386,8,Saturday,84,1172602,2063,87,0.95,57366,alta
Bad Bunny,reggaeton,Leon,stadium,62910,2,Friday,122,1471562,1725,95,0.95,59764,alta
Adele,pop,Queretaro,club,1008,6,Sunday,29,30215,23322,95,0.95,957,alta
Siddhartha,indie,Bogota,festival,26604,2,Saturday,130,335613,3894,85,0.95,25273,alta
Stray Kids,kpop,Guadalajara,stadium,43410,3,Sunday,125,875755,3029,91,0.95,41239,alta
Coldplay,rock,CDMX,festival,48483,3,Monday,52,739465,3145,96,0.95,46058,alta
Cuco,indie,LosAngeles,festival,48707,10,Sunday,4,669316,2671,82,0.95,46271,alta
David Guetta,electronica,Guadalajara,arena,10953,3,Tuesday,101,246103,3991,93,0.95,10405,alta
Banda MS,banda,Monterrey,theater,5631,9,Sunday,37,121085,2821,89,0.95,5349,alta
Taylor Swift,pop,Leon,theater,6742,6,Wednesday,13,162174,2971,98,0.95,6404,alta
Cuco,indie,Queretaro,festival,40838,2,Saturday,20,619352,39856,82,0.95,38796,alta
Girl Ultra,indie,Queretaro,theater,7556,8,Monday,170,188341,2162,78,0.88,6649,alta
Arctic Monkeys,rock,Seul,theater,4489,7,Thursday,122,98897,3283,92,0.95,4264,alta
Kendrick Lamar,rap,Madrid,festival,41222,12,Sunday,55,1116539,1957,95,0.95,39160,alta
Clairo,indie,Bogota,club,2478,2,Sunday,170,37248,1878,80,0.95,2354,alta
BTS,kpop,Leon,arena,15470,5,Sunday,53,462844,4517,99,0.95,14696,alta
Arctic Monkeys,rock,Guadalajara,theater,6290,9,Thursday,153,105179,4411,92,0.95,5975,alta
Bad Bunny,reggaeton,Bogota,club,1016,8,Tuesday,39,26225,2911,95,0.95,965,alta
Siddhartha,indie,Seul,club,789,2,Sunday,121,12415,2327,85,0.95,749,alta
aespa,kpop,Seul,stadium,31003,9,Wednesday,129,760684,3322,90,0.95,29452,alta
Karol G,reggaeton,Guadalajara,festival,79715,4,Wednesday,116,1905774,1712,94,0.95,75729,alta
Karol G,reggaeton,Queretaro,festival,89049,8,Tuesday,48,1741136,2875,94,0.95,84596,alta
Clairo,indie,Seul,theater,5154,9,Friday,130,101529,3880,80,0.95,4896,alta
Banda MS,banda,Queretaro,stadium,65505,4,Thursday,103,947776,3114,89,0.94,61574,alta
David Guetta,electronica,Monterrey,festival,98906,6,Monday,101,2849841,2062,93,0.95,93960,alta
Calvin Harris,electronica,Seul,stadium,69025,11,Wednesday,122,1906585,3722,94,0.95,65573,alta
Imagine Dragons,rock,Guadalajara,stadium,42672,11,Monday,58,1263852,4263,94,0.95,40538,alta
Dua Lipa,pop,Madrid,stadium,39581,3,Friday,45,999036,3487,93,0.95,37601,alta
David Guetta,electronica,Bogota,festival,94576,5,Saturday,160,1953560,3579,93,0.95,89847,alta
Imagine Dragons,rock,Madrid,club,532,1,Monday,150,12881,4273,94,0.95,505,alta
Grupo Firme,banda,LosAngeles,theater,3305,12,Thursday,30,64614,3430,90,0.95,3139,alta
aespa,kpop,CDMX,stadium,69361,7,Thursday,9,1194494,4373,90,0.95,65892,alta
The Weeknd,pop,Seul,club,1679,11,Friday,16,46465,3057,96,0.95,1595,alta
Imagine Dragons,rock,Guadalajara,arena,18547,7,Thursday,171,389504,3255,94,0.95,17619,alta
Natanael Cano,corridos,Leon,stadium,43116,12,Sunday,134,1237435,3960,87,0.95,40960,alta
Kendrick Lamar,rap,Leon,arena,17096,2,Saturday,20,409920,3154,95,0.95,16241,alta
BTS,kpop,Madrid,stadium,56459,10,Friday,47,916296,2724,99,0.95,53636,alta
Los Tigres del Norte,norteno,Queretaro,festival,52654,8,Wednesday,107,643226,3082,92,0.95,50021,alta
aespa,kpop,Guadalajara,stadium,72019,12,Friday,77,1968656,2815,90,0.95,68418,alta
Kendrick Lamar,rap,Seul,arena,19363,3,Sunday,91,544214,2322,95,0.95,18394,alta
Calvin Harris,electronica,Monterrey,festival,67448,4,Saturday,27,1406213,3971,94,0.95,64075,alta
Dua Lipa,pop,LosAngeles,club,2721,2,Wednesday,151,62282,4112,93,0.95,2584,alta
Post Malone,rap,Guadalajara,club,1626,5,Wednesday,135,37511,2401,92,0.95,1544,alta
David Guetta,electronica,Queretaro,festival,79431,9,Sunday,13,927990,3559,93,0.95,75459,alta
Grupo Firme,banda,LosAngeles,theater,8160,5,Tuesday,105,125361,2315,90,0.95,7752,alta
Bad Bunny,reggaeton,Bogota,club,1538,7,Thursday,134,21458,2186,95,0.95,1461,alta
Fuerza Regida,regional_mexicano,Madrid,club,2243,7,Wednesday,156,51403,3921,88,0.95,2130,alta
Clairo,indie,CDMX,stadium,78247,9,Monday,95,826785,1248,80,0.8,62597,alta
Dua Lipa,pop,Seul,stadium,53346,3,Wednesday,111,999324,21860,93,0.88,46944,alta
Los Tigres del Norte,norteno,Monterrey,arena,14635,6,Sunday,17,250376,24141,92,0.95,13903,alta
Clairo,indie,LosAngeles,theater,5608,2,Thursday,164,156898,21516,80,0.75,4206,media
Martin Garrix,electronica,Monterrey,club,1410,6,Monday,16,21050,2850,92,0.92,1297,alta
The Weeknd,pop,CDMX,theater,8000,3,Friday,154,215774,31574,96,0.95,7600,alta
Post Malone,rap,Monterrey,theater,5025,5,Saturday,2,142908,4164,92,0.95,4773,alta
Taylor Swift,pop,Queretaro,club,2006,7,Tuesday,20,51265,4051,98,0.95,1905,alta
Coldplay,rock,LosAngeles,theater,7231,12,Wednesday,176,164894,4080,96,0.95,6869,alta
Ed Sheeran,pop,Guadalajara,stadium,47962,1,Wednesday,41,999125,3737,94,0.95,45563,alta
Siddhartha,indie,Seul,theater,4953,12,Monday,139,123709,1359,85,0.95,4705,alta
Adele,pop,Queretaro,stadium,56658,6,Monday,152,705950,4126,95,0.95,53825,alta
Natanael Cano,corridos,CDMX,stadium,77503,2,Sunday,140,2224209,25303,87,0.92,71302,alta
Bad Bunny,reggaeton,LosAngeles,club,674,2,Thursday,147,16936,24910,95,0.9,606,alta
The Weeknd,pop,Madrid,festival,69971,12,Wednesday,86,807354,38023,96,0.91,63673,alta
Travis Scott,rap,Seul,stadium,56944,6,Wednesday,177,1034790,4225,93,0.95,54096,alta
Imagine Dragons,rock,Madrid,arena,18754,10,Monday,170,339110,4643,94,0.95,17816,alta
Post Malone,rap,Queretaro,festival,47952,12,Thursday,105,1242437,1867,92,0.95,45554,alta
Dua Lipa,pop,Leon,stadium,63352,9,Sunday,176,1559621,2628,93,0.95,60184,alta
Peso Pluma,regional_mexicano,Seul,theater,8607,2,Wednesday,137,90934,2930,93,0.95,8176,alta
Banda MS,banda,Bogota,stadium,65240,9,Saturday,89,673813,1499,89,0.95,61978,alta
Karol G,reggaeton,Madrid,club,2401,9,Saturday,128,28081,4145,94,0.95,2280,alta
Drake,rap,Madrid,stadium,61376,7,Tuesday,123,1207463,3036,94,0.95,58307,alta
Stray Kids,kpop,Seul,club,725,10,Monday,65,10217,4439,91,0.95,688,alta
Calvin Harris,electronica,LosAngeles,arena,18318,3,Tuesday,27,404547,2237,94,0.95,17402,alta
Girl Ultra,indie,Bogota,stadium,46978,12,Tuesday,132,870767,3173,78,0.88,41340,alta
Karol G,reggaeton,CDMX,club,521,10,Wednesday,83,5580,37117,94,0.79,411,alta
Drake,rap,LosAngeles,theater,4299,5,Thursday,63,91176,39236,94,0.89,3826,alta
Martin Garrix,electronica,Leon,festival,90013,10,Saturday,139,2397575,3843,92,0.95,85512,alta
Peso Pluma,regional_mexicano,Guadalajara,theater,9397,7,Tuesday,35,209350,3919,93,0.95,8927,alta
Travis Scott,rap,Bogota,festival,74815,11,Monday,87,827368,4527,93,0.95,71074,alta
Post Malone,rap,CDMX,theater,4795,5,Saturday,8,110167,3518,92,0.95,4555,alta
David Guetta,electronica,LosAngeles,stadium,57635,9,Friday,84,892357,4363,93,0.95,54753,alta
Travis Scott,rap,CDMX,arena,16722,3,Sunday,36,241255,3539,93,0.95,15885,alta
Travis Scott,rap,Seul,theater,6593,8,Friday,35,79028,4372,93,0.95,6263,alta
The Weeknd,pop,Queretaro,festival,74551,1,Sunday,118,971264,3720,96,0.95,70823,alta
Natanael Cano,corridos,Leon,festival,59112,7,Saturday,116,1630054,3258,87,0.95,56156,alta
BLACKPINK,kpop,Madrid,theater,3050,12,Tuesday,98,74981,2974,98,0.95,2897,alta
Cuco,indie,Seul,theater,9738,5,Saturday,164,248154,4036,82,0.95,9251,alta
Grupo Firme,banda,Madrid,festival,43563,12,Monday,126,1024463,4205,90,0.95,41384,alta
Banda MS,banda,CDMX,festival,34750,8,Friday,140,920541,4154,89,0.95,33012,alta
Ed Sheeran,pop,Leon,arena,22861,2,Tuesday,114,441110,1511,94,0.95,21717,alta
Adele,pop,CDMX,stadium,73932,8,Wednesday,152,1721381,2012,95,0.95,70235,alta
Peso Pluma,regional_mexicano,Madrid,arena,15321,11,Wednesday,157,169464,2819,93,0.95,14554,alta
Post Malone,rap,Leon,theater,9109,2,Tuesday,122,235203,1441,92,0.95,8653,alta
Ariana Grande,pop,Madrid,club,1015,10,Tuesday,126,19820,1573,95,0.95,964,alta
Los Tigres del Norte,norteno,Guadalajara,theater,4751,11,Sunday,146,127680,2672,92,0.95,4513,alta
BTS,kpop,Seul,club,2238,2,Sunday,14,44999,3387,99,0.95,2126,alta
Martin Garrix,electronica,Bogota,arena,24711,10,Sunday,127,636829,2480,92,0.95,23475,alta
NewJeans,kpop,CDMX,festival,36756,12,Tuesday,140,628473,1745,93,0.95,34918,alta
Bad Bunny,reggaeton,Seul,festival,29417,4,Friday,91,742701,3353,95,0.95,27946,alta
Stray Kids,kpop,Monterrey,festival,65179,3,Wednesday,124,872989,3730,91,0.95,61920,alta
Imagine Dragons,rock,Bogota,stadium,74680,1,Saturday,159,1288854,1802,94,0.95,70946,alta
Siddhartha,indie,Seul,theater,6251,11,Wednesday,38,119764,4219,85,0.95,5938,alta
Calvin Harris,electronica,Queretaro,club,1028,5,Thursday,25,28437,4084,94,0.95,976,alta
Stray Kids,kpop,Queretaro,theater,4379,5,Friday,74,90483,3215,91,0.95,4160,alta
David Guetta,electronica,Queretaro,arena,19891,7,Saturday,145,478155,2116,93,0.95,18896,alta
The Weeknd,pop,Queretaro,stadium,70800,7,Saturday,27,1721611,3251,96,0.95,67260,alta
TWICE,kpop,Madrid,theater,9805,4,Friday,52,240192,35454,92,0.95,9314,alta
Ed Sheeran,pop,Guadalajara,club,2324,3,Wednesday,135,31300,2140,94,0.94,2184,alta
Stray Kids,kpop,Guadalajara,arena,22010,6,Sunday,167,519884,2412,91,0.95,20909,alta
BLACKPINK,kpop,Monterrey,stadium,37548,9,Saturday,22,996460,4373,98,0.95,35670,alta
NewJeans,kpop,Seul,club,1985,5,Sunday,105,51503,2774,93,0.95,1885,alta
Banda MS,banda,Monterrey,club,1229,2,Monday,79,17803,2342,89,0.94,1155,alta
Drake,rap,Guadalajara,festival,39379,1,Wednesday,79,804488,3500,94,0.95,37410,alta
Stray Kids,kpop,LosAngeles,festival,93082,10,Tuesday,154,2688546,3799,91,0.95,88427,alta
BTS,kpop,Bogota,theater,8295,5,Monday,4,203368,2051,99,0.95,7880,alta
Bad Bunny,reggaeton,Madrid,stadium,31085,10,Sunday,17,910146,3512,95,0.95,29530,alta
Coldplay,rock,Madrid,festival,38749,2,Tuesday,173,418170,39646,96,0.91,35261,alta
NewJeans,kpop,LosAngeles,club,939,3,Sunday,116,9409,2095,93,0.95,892,alta
Imagine Dragons,rock,Queretaro,stadium,51565,10,Sunday,56,1546273,4552,94,0.95,48986,alta
Drake,rap,CDMX,club,1389,8,Saturday,154,31920,28360,94,0.95,1319,alta
Coldplay,rock,Monterrey,festival,72891,1,Thursday,41,1713301,4546,96,0.95,69246,alta
Grupo Firme,banda,Guadalajara,arena,16635,2,Thursday,53,372030,1900,90,0.95,15803,alta
Peso Pluma,regional_mexicano,Bogota,festival,97445,3,Monday,76,2682358,2929,93,0.95,92572,alta
BLACKPINK,kpop,Madrid,arena,10758,6,Thursday,30,269315,3308,98,0.95,10220,alta
TWICE,kpop,CDMX,festival,80721,10,Friday,141,1573299,2887,92,0.95,76684,alta
aespa,kpop,Madrid,club,930,1,Friday,89,20112,2836,90,0.95,883,alta
Post Malone,rap,Madrid,theater,5765,6,Tuesday,167,140447,2615,92,0.95,5476,alta
Drake,rap,Leon,arena,14821,6,Wednesday,119,196786,4040,94,0.94,13931,alta
Cuco,indie,Queretaro,club,758,5,Saturday,160,9204,3494,82,0.92,697,alta
David Guetta,electronica,Leon,club,2675,6,Saturday,173,77890,3847,93,0.95,2541,alta
Banda MS,banda,LosAngeles,theater,9645,7,Monday,168,244938,2984,89,0.95,9162,alta
The Weeknd,pop,LosAngeles,theater,3558,11,Tuesday,161,64609,4385,96,0.95,3380,alta
The Weeknd,pop,LosAngeles,club,1145,12,Tuesday,156,14031,3598,96,0.95,1087,alta
Ariana Grande,pop,CDMX,festival,20685,3,Wednesday,47,271876,3489,95,0.95,19650,alta
Taylor Swift,pop,Guadalajara,stadium,69647,6,Saturday,144,732451,4083,98,0.95,66164,alta
David Guetta,electronica,Queretaro,stadium,47364,12,Friday,135,1408285,1677,93,0.95,44995,alta
aespa,kpop,Madrid,theater,7146,12,Friday,84,119552,2226,90,0.95,6788,alta
Banda MS,banda,Monterrey,club,2028,11,Thursday,178,57257,1485,89,0.95,1926,alta
Taylor Swift,pop,CDMX,club,1816,5,Wednesday,165,32176,3011,98,0.95,1725,alta
Travis Scott,rap,Monterrey,arena,21319,10,Sunday,46,464142,3712,93,0.95,20253,alta
Kendrick Lamar,rap,Leon,festival,86161,6,Saturday,157,2388207,3650,95,0.95,81852,alta
Imagine Dragons,rock,Queretaro,stadium,48181,2,Wednesday,83,530201,1936,94,0.94,45290,alta
Travis Scott,rap,Guadalajara,arena,17291,1,Friday,47,362753,2923,93,0.95,16426,alta
Arctic Monkeys,rock,Monterrey,festival,26451,12,Sunday,149,599656,4401,92,0.95,25128,alta
BTS,kpop,Leon,arena,17004,3,Wednesday,15,242478,3890,99,0.95,16153,alta
Natanael Cano,corridos,Guadalajara,festival,29603,1,Tuesday,113,790226,2318,87,0.95,28122,alta
Taylor Swift,pop,Bogota,stadium,70408,3,Friday,125,1342199,1954,98,0.95,66887,alta
Adele,pop,Madrid,club,1416,3,Monday,65,30511,2238,95,0.95,1345,alta
Los Tigres del Norte,norteno,Monterrey,club,2153,2,Saturday,174,40927,4090,92,0.95,2045,alta
TWICE,kpop,Bogota,theater,8072,10,Monday,170,117451,3481,92,0.95,7668,alta
Ed Sheeran,pop,Bogota,stadium,44861,6,Tuesday,72,1317677,2841,94,0.95,42617,alta
Dua Lipa,pop,Guadalajara,stadium,67269,1,Friday,22,1156864,4550,93,0.95,63905,alta
Taylor Swift,pop,LosAngeles,stadium,40078,8,Monday,30,1088334,4470,98,0.95,38074,alta
Ed Sheeran,pop,Madrid,festival,80345,12,Tuesday,157,1358314,29151,94,0.95,76327,alta
Stray Kids,kpop,Bogota,club,1735,2,Monday,42,48980,3682,91,0.95,1648,alta
Coldplay,rock,Madrid,festival,38714,12,Tuesday,60,924546,23473,96,0.95,36778,alta
The Weeknd,pop,Guadalajara,theater,7361,2,Saturday,19,100488,23806,96,0.91,6698,alta
Adele,pop,Madrid,club,2894,1,Friday,13,31461,2027,95,0.95,2749,alta
Banda MS,banda,Madrid,stadium,44574,9,Saturday,31,1041140,1633,89,0.95,42345,alta
TWICE,kpop,Guadalajara,club,1088,4,Thursday,65,23606,2837,92,0.95,1033,alta
Fuerza Regida,regional_mexicano,Queretaro,festival,33850,5,Thursday,43,669053,2481,88,0.95,32157,alta
Siddhartha,indie,Leon,festival,96017,11,Wednesday,110,1101475,4052,85,0.95,91216,alta
Siddhartha,indie,Bogota,stadium,56646,2,Wednesday,31,964009,2205,85,0.95,53813,alta
Imagine Dragons,rock,Madrid,theater,9367,6,Tuesday,49,94338,1487,94,0.94,8804,alta
Martin Garrix,electronica,LosAngeles,stadium,53181,6,Saturday,8,600321,31053,92,0.87,46267,alta
aespa,kpop,Madrid,arena,12651,6,Thursday,67,189457,1612,90,0.95,12018,alta
Adele,pop,Monterrey,festival,39049,9,Thursday,155,1116360,1927,95,0.95,37096,alta
Adele,pop,LosAngeles,club,2439,2,Tuesday,78,29953,2010,95,0.95,2317,alta
Los Tigres del Norte,norteno,Monterrey,arena,16093,3,Monday,101,446917,2587,92,0.95,15288,alta
David Guetta,electronica,Madrid,arena,21912,7,Saturday,161,389584,1454,93,0.95,20816,alta
Fuerza Regida,regional_mexicano,Monterrey,arena,24202,6,Tuesday,119,669323,3335,88,0.95,22991,alta
Siddhartha,indie,Bogota,stadium,66045,3,Thursday,72,1716555,2451,85,0.95,62742,alta
Grupo Firme,banda,Monterrey,arena,23549,1,Wednesday,121,363207,1717,90,0.95,22371,alta
NewJeans,kpop,CDMX,arena,15616,1,Friday,94,455215,4276,93,0.95,14835,alta
Taylor Swift,pop,Seul,stadium,30344,3,Monday,101,865551,1548,98,0.95,28826,alta
Ariana Grande,pop,Leon,arena,11813,2,Saturday,38,285865,4375,95,0.95,11222,alta
Bad Bunny,reggaeton,Monterrey,arena,21933,5,Saturday,92,597222,2670,95,0.95,20836,alta
NewJeans,kpop,Seul,theater,8481,4,Monday,145,102617,2031,93,0.95,8056,alta
Stray Kids,kpop,Monterrey,arena,20089,4,Saturday,180,589819,2586,91,0.95,19084,alta
Cuco,indie,Queretaro,festival,45818,12,Wednesday,30,1108716,2179,82,0.95,43527,alta
Girl Ultra,indie,Madrid,festival,57239,9,Tuesday,145,1505111,2872,78,0.95,54377,alta
Imagine Dragons,rock,Queretaro,festival,87401,6,Sunday,153,2189216,37711,94,0.95,83030,alta
Cuco,indie,Leon,festival,95217,3,Friday,157,1316645,3929,82,0.95,90456,alta
Ed Sheeran,pop,CDMX,stadium,64430,6,Sunday,148,1256466,4271,94,0.95,61208,alta
Peso Pluma,regional_mexicano,Monterrey,festival,77433,10,Tuesday,136,781085,3019,93,0.95,73561,alta
Dua Lipa,pop,Monterrey,theater,3560,10,Tuesday,93,64831,3466,93,0.95,3382,alta
Ariana Grande,pop,Guadalajara,theater,4126,5,Saturday,127,60299,1862,95,0.95,3919,alta
Banda MS,banda,Guadalajara,festival,86523,12,Tuesday,81,1910179,2874,89,0.95,82196,alta
BLACKPINK,kpop,Leon,theater,5333,12,Saturday,52,75344,2343,98,0.95,5066,alta
Adele,pop,CDMX,club,2955,8,Wednesday,156,83969,4284,95,0.95,2807,alta
TWICE,kpop,Leon,arena,21525,9,Thursday,132,606059,2910,92,0.95,20448,alta
Girl Ultra,indie,CDMX,stadium,67317,2,Friday,175,791488,2275,78,0.88,59238,alta
Ed Sheeran,pop,Seul,stadium,63655,11,Monday,42,641159,4555,94,0.94,59835,alta
Ed Sheeran,pop,Monterrey,arena,11393,11,Wednesday,50,217863,2630,94,0.95,10823,alta
Karol G,reggaeton,Bogota,club,1716,11,Monday,66,26882,2605,94,0.95,1630,alta
The Weeknd,pop,Bogota,arena,15334,2,Monday,35,237540,4536,96,0.95,14567,alta
Stray Kids,kpop,Madrid,theater,7746,6,Sunday,165,148718,4111,91,0.95,7358,alta
Natanael Cano,corridos,Madrid,club,2927,6,Thursday,48,61761,4015,87,0.95,2780,alta
TWICE,kpop,Monterrey,theater,4343,6,Saturday,1,49537,3455,92,0.95,4125,alta
The Weeknd,pop,CDMX,arena,13832,11,Saturday,63,302064,2199,96,0.95,13140,alta
Stray Kids,kpop,Madrid,club,2536,5,Saturday,144,70239,2353,91,0.95,2409,alta
Drake,rap,Monterrey,club,2458,9,Monday,116,35903,2296,94,0.94,2310,alta
Clairo,indie,Monterrey,stadium,64516,9,Wednesday,111,1004939,2403,80,0.9,58064,alta
Dua Lipa,pop,Bogota,festival,93438,4,Wednesday,175,1276553,3706,93,0.95,88766,alta
Clairo,indie,Seul,arena,18200,8,Wednesday,102,300580,3878,80,0.9,16380,alta
Natanael Cano,corridos,Bogota,festival,55608,10,Sunday,18,1040236,3121,87,0.95,52827,alta
NewJeans,kpop,Queretaro,theater,3490,2,Friday,38,70299,2737,93,0.95,3315,alta
Dua Lipa,pop,Monterrey,arena,22007,8,Sunday,117,631190,2502,93,0.95,20906,alta
Arctic Monkeys,rock,Queretaro,festival,74049,11,Wednesday,118,1402510,3950,92,0.95,70346,alta
Coldplay,rock,Madrid,festival,37681,7,Sunday,128,525313,2509,96,0.95,35796,alta
Taylor Swift,pop,Bogota,club,1076,9,Saturday,2,31425,4223,98,0.95,1022,alta
Natanael Cano,corridos,CDMX,festival,90814,6,Sunday,125,2487779,4318,87,0.95,86273,alta
Siddhartha,indie,CDMX,arena,10163,2,Monday,45,279760,2527,85,0.95,9654,alta
Los Tigres del Norte,norteno,Madrid,theater,7117,6,Saturday,175,107034,3802,92,0.95,6761,alta
Karol G,reggaeton,Monterrey,arena,13423,5,Wednesday,9,277266,2602,94,0.95,12751,alta
TWICE,kpop,Bogota,festival,39418,10,Monday,118,792459,2736,92,0.95,37447,alta
Martin Garrix,electronica,LosAngeles,stadium,48176,3,Saturday,87,665612,3246,92,0.95,45767,alta
Calvin Harris,electronica,Leon,festival,61644,4,Sunday,9,726476,2819,94,0.95,58561,alta
Imagine Dragons,rock,Leon,club,1263,2,Friday,75,20739,1955,94,0.95,1199,alta
Siddhartha,indie,Bogota,stadium,44584,5,Monday,120,814525,2176,85,0.95,42354,alta
Grupo Firme,banda,CDMX,festival,31613,1,Wednesday,101,459410,3128,90,0.95,30032,alta
Adele,pop,CDMX,club,901,8,Sunday,177,12568,34216,95,0.9,810,alta
Kendrick Lamar,rap,CDMX,theater,6028,12,Saturday,141,171889,1939,95,0.95,5726,alta
Stray Kids,kpop,Guadalajara,festival,32543,4,Sunday,46,630974,1627,91,0.95,30915,alta
aespa,kpop,Guadalajara,club,1517,4,Saturday,24,17456,2200,90,0.95,1441,alta
Kendrick Lamar,rap,Queretaro,club,1610,1,Wednesday,163,46016,3315,95,0.95,1529,alta
Siddhartha,indie,Queretaro,arena,11334,6,Saturday,40,170359,3811,85,0.95,10767,alta
David Guetta,electronica,Madrid,festival,24370,3,Sunday,109,650694,2777,93,0.95,23151,alta
Arctic Monkeys,rock,LosAngeles,arena,14899,5,Saturday,64,222564,21492,92,0.87,12962,alta
Dua Lipa,pop,CDMX,theater,7262,2,Sunday,110,110064,3624,93,0.95,6898,alta
Ariana Grande,pop,Queretaro,stadium,48450,6,Friday,126,975394,3873,95,0.95,46027,alta
Clairo,indie,Bogota,theater,4907,8,Tuesday,81,86425,1236,80,0.9,4416,alta
Peso Pluma,regional_mexicano,Queretaro,festival,70340,3,Saturday,9,1372235,22112,93,0.95,66823,alta
Ed Sheeran,pop,Seul,club,995,2,Thursday,96,15680,2127,94,0.95,945,alta
Siddhartha,indie,Leon,theater,8523,7,Friday,157,133337,2491,85,0.95,8096,alta
Imagine Dragons,rock,Monterrey,club,2943,11,Friday,166,70603,2986,94,0.95,2795,alta
Ed Sheeran,pop,Madrid,theater,7287,11,Wednesday,34,200553,1593,94,0.95,6922,alta
Dua Lipa,pop,Leon,stadium,78314,1,Saturday,108,1847222,22126,93,0.95,74398,alta
Adele,pop,Leon,theater,5883,9,Friday,51,156886,2623,95,0.95,5588,alta
Bad Bunny,reggaeton,Bogota,stadium,74825,11,Tuesday,153,1171898,3984,95,0.95,71083,alta
Ariana Grande,pop,Monterrey,club,604,9,Sunday,52,10155,2109,95,0.95,573,alta
Cuco,indie,Leon,theater,6421,1,Monday,13,89094,3035,82,0.82,5265,alta
NewJeans,kpop,Bogota,festival,74588,12,Sunday,74,2101981,2677,93,0.95,70858,alta
Karol G,reggaeton,CDMX,theater,7095,9,Thursday,41,113128,37417,94,0.89,6314,alta
Los Tigres del Norte,norteno,Bogota,festival,72189,10,Saturday,148,1576314,2121,92,0.95,68579,alta
Taylor Swift,pop,CDMX,arena,10098,4,Wednesday,173,104093,3319,98,0.95,9593,alta
NewJeans,kpop,Guadalajara,stadium,53784,2,Thursday,83,676565,3646,93,0.95,51094,alta
Arctic Monkeys,rock,Madrid,arena,13673,5,Thursday,113,225333,3279,92,0.95,12989,alta
TWICE,kpop,Monterrey,theater,7660,1,Monday,120,115445,4472,92,0.95,7277,alta
Natanael Cano,corridos,Bogota,theater,4985,1,Friday,162,56157,2085,87,0.95,4735,alta
Dua Lipa,pop,CDMX,festival,43579,7,Saturday,169,565429,3887,93,0.95,41400,alta
Siddhartha,indie,Madrid,festival,55748,12,Wednesday,124,567288,2876,85,0.95,52960,alta
Natanael Cano,corridos,Monterrey,stadium,76156,2,Thursday,148,952803,4094,87,0.87,66255,alta
Peso Pluma,regional_mexicano,LosAngeles,theater,6917,6,Saturday,15,175063,33227,93,0.95,6571,alta
Post Malone,rap,Madrid,festival,87180,2,Friday,8,2006497,4358,92,0.95,82821,alta
Peso Pluma,regional_mexicano,LosAngeles,festival,81103,10,Wednesday,33,1538534,2651,93,0.95,77047,alta
Siddhartha,indie,Monterrey,festival,59059,4,Friday,125,1279096,3565,85,0.95,56106,alta
Imagine Dragons,rock,Leon,theater,6645,12,Thursday,59,76160,2927,94,0.94,6246,alta
TWICE,kpop,CDMX,club,2791,8,Saturday,8,36645,4176,92,0.95,2651,alta
