artist,genre,city,country,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Bad Bunny,reggaeton,Los Angeles,Estados Unidos,stadium,60596,11,Tuesday,56,882250,29412,95,0.92,55748,alta
The Weeknd,pop,Monterrey,Mexico,theater,4581,1,Thursday,5,46035,3874,96,0.69,3161,media
Banda MS,banda,Queretaro,Mexico,theater,8997,3,Friday,98,242731,3707,89,0.28,2519,baja
Stray Kids,kpop,Seul,,theater,7337,7,Friday,159,96749,4100,91,0.43,3155,baja
Cuco,indie,Bogota,Colombia,club,2992,5,Monday,177,77918,1361,82,0.55,1646,baja
Calvin Harris,electronica,Guadalajara,Mexico,theater,9218,12,Sunday,49,94745,28086,94,0.29,2673,baja
Post Malone,rap,Los Angeles,Estados Unidos,club,1916,9,Tuesday,72,33187,4021,92,0.41,786,baja
Adele,pop,Queretaro,Mexico,club,627,4,Sunday,50,13486,4165,95,0.75,470,media
Taylor Swift,pop,Queretaro,Mexico,festival,78814,7,Thursday,44,911969,3257,98,0.92,72509,alta
David Guetta,electronica,Los Angeles,Estados Unidos,stadium,52508,6,Thursday,118,778973,2797,93,0.92,48307,alta
Coldplay,rock,Los Angeles,Estados Unidos,arena,11361,3,Friday,37,130273,35191,96,0.71,8066,media
Imagine Dragons,rock,Leon,Mexico,club,1633,1,Saturday,63,41106,2945,94,0.36,588,baja
Bad Bunny,reggaeton,CDMX,Mexico,club,2237,7,Tuesday,146,61776,3779,95,0.62,1387,media
Siddhartha,indie,Queretaro,Mexico,club,952,10,Friday,173,11726,3132,85,0.49,466,baja
Girl Ultra,indie,CDMX,Mexico,club,734,10,Monday,99,19449,1803,78,0.49,360,baja
Banda MS,banda,CDMX,Mexico,festival,71028,7,Monday,136,988673,39463,89,0.75,53271,media
BLACKPINK,kpop,Bogota,Colombia,club,724,11,Monday,118,10620,3743,98,0.76,550,media
Drake,rap,Leon,Mexico,stadium,77252,12,Friday,48,1204672,2981,94,0.88,67982,alta
The Weeknd,pop,Seul,,festival,72928,8,Thursday,85,1879161,1720,96,0.88,64177,alta
Calvin Harris,electronica,Seul,,stadium,40211,7,Saturday,78,1119963,3356,94,0.93,37396,alta
Los Tigres del Norte,norteno,Bogota,Colombia,club,1321,11,Tuesday,113,25550,1475,92,0.44,581,baja
David Guetta,electronica,Los Angeles,Estados Unidos,arena,13659,5,Sunday,153,238159,2406,93,0.71,9698,media
aespa,kpop,Los Angeles,Estados Unidos,festival,25087,10,Wednesday,165,668790,2777,90,0.74,18564,media
Fuerza Regida,regional_mexicano,Guadalajara,Mexico,festival,89251,8,Friday,13,1887336,3297,88,0.95,84788,alta
BTS,kpop,CDMX,Mexico,stadium,70766,7,Thursday,125,1050209,4438,99,0.85,60151,alta
TWICE,kpop,Seul,,club,2722,7,Wednesday,70,29510,3562,92,0.36,980,baja
Ed Sheeran,pop,CDMX,Mexico,theater,7849,2,Monday,144,224447,1854,94,0.28,2198,baja
David Guetta,electronica,Seul,,theater,8427,6,Wednesday,155,203551,31053,93,0.42,3539,baja
The Weeknd,pop,Los Angeles,Estados Unidos,theater,6026,11,Saturday,96,123977,4472,96,0.57,3435,media
BTS,kpop,Los Angeles,Estados Unidos,club,2442,7,Friday,65,36050,4153,99,0.66,1612,media
NewJeans,kpop,CDMX,Mexico,festival,68789,7,Tuesday,79,1011281,4564,93,0.89,61222,alta
Ariana Grande,pop,CDMX,Mexico,festival,51774,4,Monday,5,785854,4388,95,0.84,43490,alta
Banda MS,banda,Seul,,theater,6135,7,Saturday,80,157506,2070,89,0.43,2638,baja
Peso Pluma,regional_mexicano,Bogota,Colombia,club,2510,3,Tuesday,24,35035,2432,93,0.26,653,baja
TWICE,kpop,CDMX,Mexico,theater,3495,1,Saturday,71,52972,3726,92,0.57,1992,media
Kendrick Lamar,rap,Los Angeles,Estados Unidos,festival,20546,12,Thursday,50,568957,1632,95,0.74,15204,media
Banda MS,banda,CDMX,Mexico,club,2838,12,Monday,136,41120,3869,89,0.36,1022,baja
Peso Pluma,regional_mexicano,Queretaro,Mexico,arena,13126,12,Thursday,39,320086,2837,93,0.59,7744,media
Banda MS,banda,Leon,Mexico,stadium,42487,2,Friday,33,873849,3381,89,0.67,28466,media
Martin Garrix,electronica,Bogota,Colombia,theater,8048,10,Thursday,165,113135,2882,92,0.48,3863,baja
Fuerza Regida,regional_mexicano,Monterrey,Mexico,arena,11160,12,Saturday,178,179546,2088,88,0.31,3460,baja
Clairo,indie,Los Angeles,Estados Unidos,arena,21455,8,Monday,62,404382,1296,80,0.44,9440,baja
BLACKPINK,kpop,Leon,Mexico,arena,15461,6,Monday,31,375825,26367,98,0.81,12523,alta
Arctic Monkeys,rock,Los Angeles,Estados Unidos,club,2693,2,Wednesday,133,33105,4522,92,0.27,727,baja
aespa,kpop,Queretaro,Mexico,club,2755,10,Thursday,78,56496,2775,90,0.41,1130,baja
Stray Kids,kpop,Madrid,España,festival,76603,3,Tuesday,83,1696947,3797,91,0.89,68177,alta
Natanael Cano,corridos,Leon,Mexico,festival,60386,8,Saturday,84,1172602,2063,87,0.7,42270,media
Bad Bunny,reggaeton,Leon,Mexico,stadium,62910,2,Friday,122,1471562,1725,95,0.92,57877,alta
Adele,pop,Queretaro,Mexico,club,1008,6,Sunday,29,30215,23322,95,0.54,544,baja
Siddhartha,indie,Bogota,Colombia,festival,26604,2,Saturday,130,335613,3894,85,0.4,10642,baja
Stray Kids,kpop,Guadalajara,Mexico,stadium,43410,3,Sunday,125,875755,3029,91,0.85,36898,alta
Coldplay,rock,CDMX,Mexico,festival,48483,3,Monday,52,739465,3145,96,0.93,45089,alta
Cuco,indie,Los Angeles,Estados Unidos,festival,48707,10,Sunday,4,669316,2671,82,0.33,16073,baja
David Guetta,electronica,Guadalajara,Mexico,arena,10953,3,Tuesday,101,246103,3991,93,0.66,7229,media
Banda MS,banda,Monterrey,Mexico,theater,5631,9,Sunday,37,121085,2821,89,0.27,1520,baja
Taylor Swift,pop,Leon,Mexico,theater,6742,6,Wednesday,13,162174,2971,98,0.79,5326,alta
Cuco,indie,Queretaro,Mexico,festival,40838,2,Saturday,20,619352,39856,82,0.54,22053,baja
Girl Ultra,indie,Queretaro,Mexico,theater,7556,8,Monday,170,188341,2162,78,0.5,3778,baja
Arctic Monkeys,rock,Seul,,theater,4489,7,Thursday,122,98897,3283,92,0.46,2065,baja
Kendrick Lamar,rap,Madrid,España,festival,41222,12,Sunday,55,1116539,1957,95,0.86,35451,alta
Clairo,indie,Bogota,Colombia,club,2478,2,Sunday,170,37248,1878,80,0.3,743,baja
BTS,kpop,Leon,Mexico,arena,15470,5,Sunday,53,462844,4517,99,0.82,12685,alta
Arctic Monkeys,rock,Guadalajara,Mexico,theater,6290,9,Thursday,153,105179,4411,92,0.33,2076,baja
Bad Bunny,reggaeton,Bogota,Colombia,club,1016,8,Tuesday,39,26225,2911,95,0.68,691,media
Siddhartha,indie,Seul,,club,789,2,Sunday,121,12415,2327,85,0.46,363,baja
aespa,kpop,Seul,,stadium,31003,9,Wednesday,129,760684,3322,90,0.71,22012,media
Karol G,reggaeton,Guadalajara,Mexico,festival,79715,4,Wednesday,116,1905774,1712,94,0.84,66961,alta
Karol G,reggaeton,Queretaro,Mexico,festival,89049,8,Tuesday,48,1741136,2875,94,0.96,85487,alta
Clairo,indie,Seul,,theater,5154,9,Friday,130,101529,3880,80,0.47,2422,baja
Banda MS,banda,Queretaro,Mexico,stadium,65505,4,Thursday,103,947776,3114,89,0.89,58299,alta
David Guetta,electronica,Monterrey,Mexico,festival,98906,6,Monday,101,2849841,2062,93,0.9,89015,alta
Calvin Harris,electronica,Seul,,stadium,69025,11,Wednesday,122,1906585,3722,94,0.87,60052,alta
Imagine Dragons,rock,Guadalajara,Mexico,stadium,42672,11,Monday,58,1263852,4263,94,0.83,35418,alta
Dua Lipa,pop,Madrid,España,stadium,39581,3,Friday,45,999036,3487,93,0.85,33644,alta
David Guetta,electronica,Bogota,Colombia,festival,94576,5,Saturday,160,1953560,3579,93,0.93,87956,alta
Imagine Dragons,rock,Madrid,España,club,532,1,Monday,150,12881,4273,94,0.25,133,baja
Grupo Firme,banda,Los Angeles,Estados Unidos,theater,3305,12,Thursday,30,64614,3430,90,0.28,925,baja
aespa,kpop,CDMX,Mexico,stadium,69361,7,Thursday,9,1194494,4373,90,0.8,55489,alta
The Weeknd,pop,Seul,,club,1679,11,Friday,16,46465,3057,96,0.57,957,media
Imagine Dragons,rock,Guadalajara,Mexico,arena,18547,7,Thursday,171,389504,3255,94,0.75,13910,media
Natanael Cano,corridos,Leon,Mexico,stadium,43116,12,Sunday,134,1237435,3960,87,0.71,30612,media
Kendrick Lamar,rap,Leon,Mexico,arena,17096,2,Saturday,20,409920,3154,95,0.88,15044,alta
BTS,kpop,Madrid,España,stadium,56459,10,Friday,47,916296,2724,99,0.81,45732,alta
Los Tigres del Norte,norteno,Queretaro,Mexico,festival,52654,8,Wednesday,107,643226,3082,92,0.67,35278,media
aespa,kpop,Guadalajara,Mexico,stadium,72019,12,Friday,77,1968656,2815,90,0.88,63377,alta
Kendrick Lamar,rap,Seul,,arena,19363,3,Sunday,91,544214,2322,95,0.6,11618,media
Calvin Harris,electronica,Monterrey,Mexico,festival,67448,4,Saturday,27,1406213,3971,94,0.87,58680,alta
Dua Lipa,pop,Los Angeles,Estados Unidos,club,2721,2,Wednesday,151,62282,4112,93,0.37,1007,baja
Post Malone,rap,Guadalajara,Mexico,club,1626,5,Wednesday,135,37511,2401,92,0.43,699,baja
David Guetta,electronica,Queretaro,Mexico,festival,79431,9,Sunday,13,927990,3559,93,0.9,71488,alta
Grupo Firme,banda,Los Angeles,Estados Unidos,theater,8160,5,Tuesday,105,125361,2315,90,0.26,2122,baja
Bad Bunny,reggaeton,Bogota,Colombia,club,1538,7,Thursday,134,21458,2186,95,0.36,554,baja
Fuerza Regida,regional_mexicano,Madrid,España,club,2243,7,Wednesday,156,51403,3921,88,0.44,987,baja
Clairo,indie,CDMX,Mexico,stadium,78247,9,Monday,95,826785,1248,80,0.4,31299,baja
Dua Lipa,pop,Seul,,stadium,53346,3,Wednesday,111,999324,21860,93,0.94,50145,alta
Los Tigres del Norte,norteno,Monterrey,Mexico,arena,14635,6,Sunday,17,250376,24141,92,0.7,10244,media
Clairo,indie,Los Angeles,Estados Unidos,theater,5608,2,Thursday,164,156898,21516,80,0.3,1682,baja
Martin Garrix,electronica,Monterrey,Mexico,club,1410,6,Monday,16,21050,2850,92,0.27,381,baja
The Weeknd,pop,CDMX,Mexico,theater,8000,3,Friday,154,215774,31574,96,0.7,5600,media
Post Malone,rap,Monterrey,Mexico,theater,5025,5,Saturday,2,142908,4164,92,0.57,2864,media
Taylor Swift,pop,Queretaro,Mexico,club,2006,7,Tuesday,20,51265,4051,98,0.69,1384,media
Coldplay,rock,Los Angeles,Estados Unidos,theater,7231,12,Wednesday,176,164894,4080,96,0.77,5568,media
Ed Sheeran,pop,Guadalajara,Mexico,stadium,47962,1,Wednesday,41,999125,3737,94,0.89,42686,alta
Siddhartha,indie,Seul,,theater,4953,12,Monday,139,123709,1359,85,0.37,1833,baja
Adele,pop,Queretaro,Mexico,stadium,56658,6,Monday,152,705950,4126,95,0.91,51559,alta
Natanael Cano,corridos,CDMX,Mexico,stadium,77503,2,Sunday,140,2224209,25303,87,0.87,67428,alta
Bad Bunny,reggaeton,Los Angeles,Estados Unidos,club,674,2,Thursday,147,16936,24910,95,0.41,276,baja
The Weeknd,pop,Madrid,España,festival,69971,12,Wednesday,86,807354,38023,96,0.96,67172,alta
Travis Scott,rap,Seul,,stadium,56944,6,Wednesday,177,1034790,4225,93,0.86,48972,alta
Imagine Dragons,rock,Madrid,España,arena,18754,10,Monday,170,339110,4643,94,0.77,14441,media
Post Malone,rap,Queretaro,Mexico,festival,47952,12,Thursday,105,1242437,1867,92,0.95,45554,alta
Dua Lipa,pop,Leon,Mexico,stadium,63352,9,Sunday,176,1559621,2628,93,0.83,52582,alta
Peso Pluma,regional_mexicano,Seul,,theater,8607,2,Wednesday,137,90934,2930,93,0.27,2324,baja
Banda MS,banda,Bogota,Colombia,stadium,65240,9,Saturday,89,673813,1499,89,0.81,52844,alta
Karol G,reggaeton,Madrid,España,club,2401,9,Saturday,128,28081,4145,94,0.56,1345,media
Drake,rap,Madrid,España,stadium,61376,7,Tuesday,123,1207463,3036,94,0.81,49715,alta
Stray Kids,kpop,Seul,,club,725,10,Monday,65,10217,4439,91,0.45,326,baja
Calvin Harris,electronica,Los Angeles,Estados Unidos,arena,18318,3,Tuesday,27,404547,2237,94,0.8,14654,alta
Girl Ultra,indie,Bogota,Colombia,stadium,46978,12,Tuesday,132,870767,3173,78,0.35,16442,baja
Karol G,reggaeton,CDMX,Mexico,club,521,10,Wednesday,83,5580,37117,94,0.5,260,baja
Drake,rap,Los Angeles,Estados Unidos,theater,4299,5,Thursday,63,91176,39236,94,0.26,1118,baja
Martin Garrix,electronica,Leon,Mexico,festival,90013,10,Saturday,139,2397575,3843,92,0.94,84612,alta
Peso Pluma,regional_mexicano,Guadalajara,Mexico,theater,9397,7,Tuesday,35,209350,3919,93,0.33,3101,baja
Travis Scott,rap,Bogota,Colombia,festival,74815,11,Monday,87,827368,4527,93,0.81,60600,alta
Post Malone,rap,CDMX,Mexico,theater,4795,5,Saturday,8,110167,3518,92,0.71,3404,media
David Guetta,electronica,Los Angeles,Estados Unidos,stadium,57635,9,Friday,84,892357,4363,93,0.9,51872,alta
Travis Scott,rap,CDMX,Mexico,arena,16722,3,Sunday,36,241255,3539,93,0.75,12542,media
Travis Scott,rap,Seul,,theater,6593,8,Friday,35,79028,4372,93,0.47,3099,baja
The Weeknd,pop,Queretaro,Mexico,festival,74551,1,Sunday,118,971264,3720,96,0.93,69332,alta
Natanael Cano,corridos,Leon,Mexico,festival,59112,7,Saturday,116,1630054,3258,87,0.84,49654,alta
BLACKPINK,kpop,Madrid,España,theater,3050,12,Tuesday,98,74981,2974,98,0.82,2501,alta
Cuco,indie,Seul,,theater,9738,5,Saturday,164,248154,4036,82,0.48,4674,baja
Grupo Firme,banda,Madrid,España,festival,43563,12,Monday,126,1024463,4205,90,0.74,32237,media
Banda MS,banda,CDMX,Mexico,festival,34750,8,Friday,140,920541,4154,89,0.78,27105,media
Ed Sheeran,pop,Leon,Mexico,arena,22861,2,Tuesday,114,441110,1511,94,0.65,14860,media
Adele,pop,CDMX,Mexico,stadium,73932,8,Wednesday,152,1721381,2012,95,0.86,63582,alta
Peso Pluma,regional_mexicano,Madrid,España,arena,15321,11,Wednesday,157,169464,2819,93,0.73,11184,media
Post Malone,rap,Leon,Mexico,theater,9109,2,Tuesday,122,235203,1441,92,0.35,3188,baja
Ariana Grande,pop,Madrid,España,club,1015,10,Tuesday,126,19820,1573,95,0.53,538,baja
Los Tigres del Norte,norteno,Guadalajara,Mexico,theater,4751,11,Sunday,146,127680,2672,92,0.51,2423,baja
BTS,kpop,Seul,,club,2238,2,Sunday,14,44999,3387,99,0.87,1947,alta
Martin Garrix,electronica,Bogota,Colombia,arena,24711,10,Sunday,127,636829,2480,92,0.73,18039,media
NewJeans,kpop,CDMX,Mexico,festival,36756,12,Tuesday,140,628473,1745,93,0.93,34183,alta
Bad Bunny,reggaeton,Seul,,festival,29417,4,Friday,91,742701,3353,95,0.58,17062,media
Stray Kids,kpop,Monterrey,Mexico,festival,65179,3,Wednesday,124,872989,3730,91,0.95,61920,alta
Imagine Dragons,rock,Bogota,Colombia,stadium,74680,1,Saturday,159,1288854,1802,94,0.88,65718,alta
Siddhartha,indie,Seul,,theater,6251,11,Wednesday,38,119764,4219,85,0.5,3126,baja
Calvin Harris,electronica,Queretaro,Mexico,club,1028,5,Thursday,25,28437,4084,94,0.35,360,baja
Stray Kids,kpop,Queretaro,Mexico,theater,4379,5,Friday,74,90483,3215,91,0.76,3328,media
David Guetta,electronica,Queretaro,Mexico,arena,19891,7,Saturday,145,478155,2116,93,0.65,12929,media
The Weeknd,pop,Queretaro,Mexico,stadium,70800,7,Saturday,27,1721611,3251,96,0.79,55932,alta
TWICE,kpop,Madrid,España,theater,9805,4,Friday,52,240192,35454,92,0.52,5099,baja
Ed Sheeran,pop,Guadalajara,Mexico,club,2324,3,Wednesday,135,31300,2140,94,0.28,651,baja
Stray Kids,kpop,Guadalajara,Mexico,arena,22010,6,Sunday,167,519884,2412,91,0.63,13866,media
BLACKPINK,kpop,Monterrey,Mexico,stadium,37548,9,Saturday,22,996460,4373,98,0.96,36046,alta
NewJeans,kpop,Seul,,club,1985,5,Sunday,105,51503,2774,93,0.54,1072,baja
Banda MS,banda,Monterrey,Mexico,club,1229,2,Monday,79,17803,2342,89,0.42,516,baja
Drake,rap,Guadalajara,Mexico,festival,39379,1,Wednesday,79,804488,3500,94,0.9,35441,alta
Stray Kids,kpop,Los Angeles,Estados Unidos,festival,93082,10,Tuesday,154,2688546,3799,91,0.87,80981,alta
BTS,kpop,Bogota,Colombia,theater,8295,5,Monday,4,203368,2051,99,0.84,6968,alta
Bad Bunny,reggaeton,Madrid,España,stadium,31085,10,Sunday,17,910146,3512,95,0.85,26422,alta
Coldplay,rock,Madrid,España,festival,38749,2,Tuesday,173,418170,39646,96,0.71,27512,media
NewJeans,kpop,Los Angeles,Estados Unidos,club,939,3,Sunday,116,9409,2095,93,0.48,451,baja
Imagine Dragons,rock,Queretaro,Mexico,stadium,51565,10,Sunday,56,1546273,4552,94,0.93,47955,alta
Drake,rap,CDMX,Mexico,club,1389,8,Saturday,154,31920,28360,94,0.73,1014,media
Coldplay,rock,Monterrey,Mexico,festival,72891,1,Thursday,41,1713301,4546,96,0.81,59042,alta
Grupo Firme,banda,Guadalajara,Mexico,arena,16635,2,Thursday,53,372030,1900,90,0.67,11145,media
Peso Pluma,regional_mexicano,Bogota,Colombia,festival,97445,3,Monday,76,2682358,2929,93,0.8,77956,alta
BLACKPINK,kpop,Madrid,España,arena,10758,6,Thursday,30,269315,3308,98,0.89,9575,alta
TWICE,kpop,CDMX,Mexico,festival,80721,10,Friday,141,1573299,2887,92,0.87,70227,alta
aespa,kpop,Madrid,España,club,930,1,Friday,89,20112,2836,90,0.52,484,baja
Post Malone,rap,Madrid,España,theater,5765,6,Tuesday,167,140447,2615,92,0.36,2075,baja
Drake,rap,Leon,Mexico,arena,14821,6,Wednesday,119,196786,4040,94,0.29,4298,baja
Cuco,indie,Queretaro,Mexico,club,758,5,Saturday,160,9204,3494,82,0.29,220,baja
David Guetta,electronica,Leon,Mexico,club,2675,6,Saturday,173,77890,3847,93,0.48,1284,baja
Banda MS,banda,Los Angeles,Estados Unidos,theater,9645,7,Monday,168,244938,2984,89,0.44,4244,baja
The Weeknd,pop,Los Angeles,Estados Unidos,theater,3558,11,Tuesday,161,64609,4385,96,0.58,2064,media
The Weeknd,pop,Los Angeles,Estados Unidos,club,1145,12,Tuesday,156,14031,3598,96,0.58,664,media
Ariana Grande,pop,CDMX,Mexico,festival,20685,3,Wednesday,47,271876,3489,95,0.92,19030,alta
Taylor Swift,pop,Guadalajara,Mexico,stadium,69647,6,Saturday,144,732451,4083,98,0.8,55718,alta
David Guetta,electronica,Queretaro,Mexico,stadium,47364,12,Friday,135,1408285,1677,93,0.94,44522,alta
aespa,kpop,Madrid,España,theater,7146,12,Friday,84,119552,2226,90,0.46,3287,baja
Banda MS,banda,Monterrey,Mexico,club,2028,11,Thursday,178,57257,1485,89,0.27,548,baja
Taylor Swift,pop,CDMX,Mexico,club,1816,5,Wednesday,165,32176,3011,98,0.58,1053,media
Travis Scott,rap,Monterrey,Mexico,arena,21319,10,Sunday,46,464142,3712,93,0.78,16629,media
Kendrick Lamar,rap,Leon,Mexico,festival,86161,6,Saturday,157,2388207,3650,95,0.86,74098,alta
Imagine Dragons,rock,Queretaro,Mexico,stadium,48181,2,Wednesday,83,530201,1936,94,0.86,41436,alta
Travis Scott,rap,Guadalajara,Mexico,arena,17291,1,Friday,47,362753,2923,93,0.74,12795,media
Arctic Monkeys,rock,Monterrey,Mexico,festival,26451,12,Sunday,149,599656,4401,92,0.77,20367,media
BTS,kpop,Leon,Mexico,arena,17004,3,Wednesday,15,242478,3890,99,0.97,16494,alta
Natanael Cano,corridos,Guadalajara,Mexico,festival,29603,1,Tuesday,113,790226,2318,87,0.48,14209,baja
Taylor Swift,pop,Bogota,Colombia,stadium,70408,3,Friday,125,1342199,1954,98,0.86,60551,alta
Adele,pop,Madrid,España,club,1416,3,Monday,65,30511,2238,95,0.28,396,baja
Los Tigres del Norte,norteno,Monterrey,Mexico,club,2153,2,Saturday,174,40927,4090,92,0.48,1033,baja
TWICE,kpop,Bogota,Colombia,theater,8072,10,Monday,170,117451,3481,92,0.42,3390,baja
Ed Sheeran,pop,Bogota,Colombia,stadium,44861,6,Tuesday,72,1317677,2841,94,0.87,39029,alta
Dua Lipa,pop,Guadalajara,Mexico,stadium,67269,1,Friday,22,1156864,4550,93,0.95,63906,alta
Taylor Swift,pop,Los Angeles,Estados Unidos,stadium,40078,8,Monday,30,1088334,4470,98,0.81,32463,alta
Ed Sheeran,pop,Madrid,España,festival,80345,12,Tuesday,157,1358314,29151,94,0.88,70704,alta
Stray Kids,kpop,Bogota,Colombia,club,1735,2,Monday,42,48980,3682,91,0.25,434,baja
Coldplay,rock,Madrid,España,festival,38714,12,Tuesday,60,924546,23473,96,0.66,25551,media
The Weeknd,pop,Guadalajara,Mexico,theater,7361,2,Saturday,19,100488,23806,96,0.57,4196,media
Adele,pop,Madrid,España,club,2894,1,Friday,13,31461,2027,95,0.59,1707,media
Banda MS,banda,Madrid,España,stadium,44574,9,Saturday,31,1041140,1633,89,0.81,36105,alta
TWICE,kpop,Guadalajara,Mexico,club,1088,4,Thursday,65,23606,2837,92,0.44,479,baja
Fuerza Regida,regional_mexicano,Queretaro,Mexico,festival,33850,5,Thursday,43,669053,2481,88,0.72,24372,media
Siddhartha,indie,Leon,Mexico,festival,96017,11,Wednesday,110,1101475,4052,85,0.69,66252,media
Siddhartha,indie,Bogota,Colombia,stadium,56646,2,Wednesday,31,964009,2205,85,0.77,43617,media
Imagine Dragons,rock,Madrid,España,theater,9367,6,Tuesday,49,94338,1487,94,0.64,5995,media
Martin Garrix,electronica,Los Angeles,Estados Unidos,stadium,53181,6,Saturday,8,600321,31053,92,0.84,44672,alta
aespa,kpop,Madrid,España,arena,12651,6,Thursday,67,189457,1612,90,0.75,9488,media
Adele,pop,Monterrey,Mexico,festival,39049,9,Thursday,155,1116360,1927,95,0.83,32411,alta
Adele,pop,Los Angeles,Estados Unidos,club,2439,2,Tuesday,78,29953,2010,95,0.54,1317,baja
Los Tigres del Norte,norteno,Monterrey,Mexico,arena,16093,3,Monday,101,446917,2587,92,0.56,9012,media
David Guetta,electronica,Madrid,España,arena,21912,7,Saturday,161,389584,1454,93,0.54,11832,baja
Fuerza Regida,regional_mexicano,Monterrey,Mexico,arena,24202,6,Tuesday,119,669323,3335,88,0.26,6293,baja
Siddhartha,indie,Bogota,Colombia,stadium,66045,3,Thursday,72,1716555,2451,85,0.95,62743,alta
Grupo Firme,banda,Monterrey,Mexico,arena,23549,1,Wednesday,121,363207,1717,90,0.68,16013,media
NewJeans,kpop,CDMX,Mexico,arena,15616,1,Friday,94,455215,4276,93,0.78,12180,media
Taylor Swift,pop,Seul,,stadium,30344,3,Monday,101,865551,1548,98,0.8,24275,alta
Ariana Grande,pop,Leon,Mexico,arena,11813,2,Saturday,38,285865,4375,95,0.89,10514,alta
Bad Bunny,reggaeton,Monterrey,Mexico,arena,21933,5,Saturday,92,597222,2670,95,0.96,21056,alta
NewJeans,kpop,Seul,,theater,8481,4,Monday,145,102617,2031,93,0.68,5767,media
Stray Kids,kpop,Monterrey,Mexico,arena,20089,4,Saturday,180,589819,2586,91,0.7,14062,media
Cuco,indie,Queretaro,Mexico,festival,45818,12,Wednesday,30,1108716,2179,82,0.46,21076,baja
Girl Ultra,indie,Madrid,España,festival,57239,9,Tuesday,145,1505111,2872,78,0.39,22323,baja
Imagine Dragons,rock,Queretaro,Mexico,festival,87401,6,Sunday,153,2189216,37711,94,0.9,78661,alta
Cuco,indie,Leon,Mexico,festival,95217,3,Friday,157,1316645,3929,82,0.69,65700,media
Ed Sheeran,pop,CDMX,Mexico,stadium,64430,6,Sunday,148,1256466,4271,94,0.95,61208,alta
Peso Pluma,regional_mexicano,Monterrey,Mexico,festival,77433,10,Tuesday,136,781085,3019,93,0.8,61946,alta
Dua Lipa,pop,Monterrey,Mexico,theater,3560,10,Tuesday,93,64831,3466,93,0.33,1175,baja
Ariana Grande,pop,Guadalajara,Mexico,theater,4126,5,Saturday,127,60299,1862,95,0.77,3177,media
Banda MS,banda,Guadalajara,Mexico,festival,86523,12,Tuesday,81,1910179,2874,89,0.95,82197,alta
BLACKPINK,kpop,Leon,Mexico,theater,5333,12,Saturday,52,75344,2343,98,0.66,3520,media
Adele,pop,CDMX,Mexico,club,2955,8,Wednesday,156,83969,4284,95,0.7,2068,media
TWICE,kpop,Leon,Mexico,arena,21525,9,Thursday,132,606059,2910,92,0.62,13346,media
Girl Ultra,indie,CDMX,Mexico,stadium,67317,2,Friday,175,791488,2275,78,0.31,20868,baja
Ed Sheeran,pop,Seul,,stadium,63655,11,Monday,42,641159,4555,94,0.87,55380,alta
Ed Sheeran,pop,Monterrey,Mexico,arena,11393,11,Wednesday,50,217863,2630,94,0.64,7292,media
Karol G,reggaeton,Bogota,Colombia,club,1716,11,Monday,66,26882,2605,94,0.43,738,baja
The Weeknd,pop,Bogota,Colombia,arena,15334,2,Monday,35,237540,4536,96,0.58,8894,media
Stray Kids,kpop,Madrid,España,theater,7746,6,Sunday,165,148718,4111,91,0.54,4183,baja
Natanael Cano,corridos,Madrid,España,club,2927,6,Thursday,48,61761,4015,87,0.55,1610,baja
TWICE,kpop,Monterrey,Mexico,theater,4343,6,Saturday,1,49537,3455,92,0.71,3084,media
The Weeknd,pop,CDMX,Mexico,arena,13832,11,Saturday,63,302064,2199,96,0.89,12310,alta
Stray Kids,kpop,Madrid,España,club,2536,5,Saturday,144,70239,2353,91,0.34,862,baja
Drake,rap,Monterrey,Mexico,club,2458,9,Monday,116,35903,2296,94,0.49,1204,baja
Clairo,indie,Monterrey,Mexico,stadium,64516,9,Wednesday,111,1004939,2403,80,0.46,29677,baja
Dua Lipa,pop,Bogota,Colombia,festival,93438,4,Wednesday,175,1276553,3706,93,0.82,76619,alta
Clairo,indie,Seul,,arena,18200,8,Wednesday,102,300580,3878,80,0.52,9464,baja
Natanael Cano,corridos,Bogota,Colombia,festival,55608,10,Sunday,18,1040236,3121,87,0.74,41150,media
NewJeans,kpop,Queretaro,Mexico,theater,3490,2,Friday,38,70299,2737,93,0.77,2687,media
Dua Lipa,pop,Monterrey,Mexico,arena,22007,8,Sunday,117,631190,2502,93,0.72,15845,media
Arctic Monkeys,rock,Queretaro,Mexico,festival,74049,11,Wednesday,118,1402510,3950,92,0.9,66644,alta
Coldplay,rock,Madrid,España,festival,37681,7,Sunday,128,525313,2509,96,0.87,32782,alta
Taylor Swift,pop,Bogota,Colombia,club,1076,9,Saturday,2,31425,4223,98,0.77,829,media
Natanael Cano,corridos,CDMX,Mexico,festival,90814,6,Sunday,125,2487779,4318,87,0.95,86273,alta
Siddhartha,indie,CDMX,Mexico,arena,10163,2,Monday,45,279760,2527,85,0.26,2642,baja
Los Tigres del Norte,norteno,Madrid,España,theater,7117,6,Saturday,175,107034,3802,92,0.57,4057,media
Karol G,reggaeton,Monterrey,Mexico,arena,13423,5,Wednesday,9,277266,2602,94,0.86,11544,alta
TWICE,kpop,Bogota,Colombia,festival,39418,10,Monday,118,792459,2736,92,0.74,29169,media
